city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Ifrane,2011-07-01,14.5,21.741935483870968,179.72,-165.22,7,208.39999999999992,1.768814836332519,66.3,18.683333333333334,127.6,14.003225806451614,91.5,12.17,69.46666666666664,69.76666666666667,18.142831541218637,154.01333333333335,Summer,2,Very Wet,No Drought
Ifrane,2011-08-01,46.8,22.69677419354839,161.97,-115.17,8,127.59999999999992,1.6080267002500506,14.5,21.741935483870968,66.3,18.683333333333334,127.6,14.003225806451614,42.53333333333331,68.93333333333332,21.04068100358423,166.68000000000004,Summer,2,Very Wet,No Drought
Ifrane,2011-09-01,20.7,18.883333333333333,134.69,-113.99,9,81.99999999999993,0.2968803715981491,46.8,22.69677419354839,14.5,21.741935483870968,66.3,18.683333333333334,27.33333333333331,61.23333333333333,21.107347670250892,158.79333333333332,Autumn,3,Near Normal,No Drought
Ifrane,2011-10-01,65.9,13.819354838709678,98.49,-32.58999999999999,10,133.39999999999992,0.44757289769273606,20.7,18.883333333333333,46.8,22.69677419354839,14.5,21.741935483870968,44.46666666666664,56.96666666666667,18.466487455197136,131.71666666666667,Autumn,3,Near Normal,No Drought
Ifrane,2011-11-01,94.5,7.23,53.59,40.91,11,181.09999999999994,0.412772067902668,65.9,13.819354838709678,20.7,18.883333333333333,46.8,22.69677419354839,60.366666666666646,51.449999999999996,13.31089605734767,95.59000000000002,Autumn,3,Near Normal,No Drought
Ifrane,2011-12-01,21.0,5.241935483870968,52.41,-31.409999999999997,12,181.39999999999995,0.09468606408178655,94.5,7.23,65.9,13.819354838709678,20.7,18.883333333333333,60.46666666666665,43.9,8.763763440860215,68.16333333333334,Winter,0,Near Normal,No Drought
Ifrane,2012-01-01,38.1,3.2580645161290325,53.79,-15.689999999999998,1,153.59999999999994,-0.2719489545953252,21.0,5.241935483870968,94.5,7.23,65.9,13.819354838709678,51.19999999999998,47.833333333333336,5.243333333333332,53.26333333333334,Winter,0,Near Normal,No Drought
Ifrane,2012-02-01,19.8,1.682758620689655,60.59,-40.790000000000006,2,78.89999999999993,-1.643883139879358,38.1,3.2580645161290325,21.0,5.241935483870968,94.5,7.23,26.29999999999998,43.333333333333336,3.3942528735632176,55.59666666666667,Winter,0,Severely Dry,Drought
Ifrane,2012-03-01,48.8,8.451612903225806,102.75,-53.95,3,106.69999999999993,-0.9135040763686909,19.8,1.682758620689655,38.1,3.2580645161290325,21.0,5.241935483870968,35.56666666666664,48.01666666666667,4.464145346681497,72.37666666666668,Spring,1,Near Normal,No Drought
Ifrane,2012-04-01,113.2,7.069999999999999,90.07,23.13000000000001,4,181.79999999999995,-0.2991720143825622,48.8,8.451612903225806,19.8,1.682758620689655,38.1,3.2580645161290325,60.59999999999999,55.9,5.7347905079718196,84.47000000000001,Spring,1,Near Normal,No Drought
Ifrane,2012-05-01,25.700000000000003,15.580645161290322,152.54,-126.83999999999999,5,187.69999999999993,-0.2518502274404275,113.2,7.069999999999999,48.8,8.451612903225806,19.8,1.682758620689655,62.56666666666664,44.43333333333334,10.367419354838708,115.12,Spring,1,Near Normal,No Drought
Ifrane,2012-06-01,16.9,20.23333333333333,166.44,-149.54,6,155.79999999999993,-0.12896013307818946,25.700000000000003,15.580645161290322,113.2,7.069999999999999,48.8,8.451612903225806,51.93333333333331,43.75,14.294659498207883,136.35,Summer,2,Near Normal,No Drought
Ifrane,2012-07-01,23.7,23.080645161290324,185.6,-161.9,7,66.29999999999993,-0.9719122840074015,16.9,20.23333333333333,25.700000000000003,15.580645161290322,113.2,7.069999999999999,22.099999999999977,41.35,19.63154121863799,168.19333333333336,Summer,2,Near Normal,No Drought
Ifrane,2012-08-01,20.0,23.783870967741933,180.95,-160.95,8,60.59999999999992,-0.17846085264118888,23.7,23.080645161290324,16.9,20.23333333333333,25.700000000000003,15.580645161290322,20.199999999999974,41.38333333333333,22.36594982078853,177.66333333333333,Summer,2,Near Normal,No Drought
Ifrane,2012-09-01,34.099999999999994,18.51,130.82,-96.72,9,77.79999999999993,0.189720489480384,20.0,23.783870967741933,23.7,23.080645161290324,16.9,20.23333333333333,25.93333333333331,38.93333333333333,21.791505376344087,165.79,Autumn,3,Near Normal,No Drought
Ifrane,2012-10-01,109.9,13.761290322580646,85.73,24.17,10,163.99999999999994,0.9351459083213047,34.099999999999994,18.51,20.0,23.783870967741933,23.7,23.080645161290324,54.66666666666665,38.38333333333333,18.68505376344086,132.5,Autumn,3,Near Normal,No Drought
Ifrane,2012-11-01,144.0,8.5,51.45,92.55,11,287.99999999999994,1.6037448044053795,109.9,13.761290322580646,34.099999999999994,18.51,20.0,23.783870967741933,95.99999999999999,58.1,13.59043010752688,89.33333333333333,Autumn,3,Very Wet,No Drought
Ifrane,2012-12-01,29.2,4.925806451612903,51.73,-22.529999999999998,12,283.09999999999997,1.2454662198049098,144.0,8.5,109.9,13.761290322580646,34.099999999999994,18.51,94.36666666666666,60.15,9.062365591397848,62.970000000000006,Winter,0,Moderately Wet,No Drought
Ifrane,2013-01-01,99.1,4.009677419354839,46.64,52.459999999999994,1,272.29999999999995,0.979277878183569,29.2,4.925806451612903,144.0,8.5,109.9,13.761290322580646,90.76666666666665,72.71666666666667,5.811827956989245,49.940000000000005,Winter,0,Near Normal,No Drought
Ifrane,2013-02-01,62.7,4.596428571428571,59.14,3.5600000000000023,2,190.99999999999994,0.22519883224241866,99.1,4.009677419354839,29.2,4.925806451612903,144.0,8.5,63.66666666666665,79.83333333333333,4.51063748079877,52.50333333333334,Winter,0,Near Normal,No Drought
Ifrane,2013-03-01,128.2,7.412903225806452,76.9,51.29999999999998,3,289.99999999999994,0.9252273116756762,62.7,4.596428571428571,99.1,4.009677419354839,29.2,4.925806451612903,96.66666666666664,95.51666666666667,5.339669738863286,60.893333333333345,Spring,1,Near Normal,No Drought
Ifrane,2013-04-01,36.2,10.366666666666667,115.43,-79.23,4,227.0999999999999,0.23516881648049542,128.2,7.412903225806452,62.7,4.596428571428571,99.1,4.009677419354839,75.69999999999997,83.23333333333333,7.458666154633896,83.82333333333334,Spring,1,Near Normal,No Drought
Ifrane,2013-05-01,55.9,11.438709677419354,132.67,-76.76999999999998,5,220.29999999999993,0.15666990980722129,36.2,10.366666666666667,128.2,7.412903225806452,62.7,4.596428571428571,73.43333333333331,68.55,9.739426523297489,108.33333333333333,Spring,1,Near Normal,No Drought
Ifrane,2013-06-01,14.4,17.916666666666668,172.31,-157.91,6,106.49999999999994,-1.045651980896376,55.9,11.438709677419354,36.2,10.366666666666667,128.2,7.412903225806452,35.49999999999998,66.08333333333333,13.240681003584228,140.13666666666668,Summer,2,Moderately Dry,Drought
Ifrane,2013-07-01,20.8,22.32903225806452,186.17,-165.36999999999998,7,91.09999999999994,-0.31262590852646166,14.4,17.916666666666668,55.9,11.438709677419354,36.2,10.366666666666667,30.366666666666646,53.03333333333333,17.228136200716847,163.71666666666667,Summer,2,Near Normal,No Drought
Ifrane,2013-08-01,31.5,22.84193548387097,175.71,-144.21,8,66.69999999999995,0.027054809789511483,20.8,22.32903225806452,14.4,17.916666666666668,55.9,11.438709677419354,22.233333333333317,47.833333333333336,21.02921146953405,178.06333333333336,Summer,2,Near Normal,No Drought
Ifrane,2013-09-01,85.10000000000001,17.02,114.03,-28.929999999999993,9,137.39999999999995,1.4590025477246913,31.5,22.84193548387097,20.8,22.32903225806452,14.4,17.916666666666668,45.79999999999998,40.65,20.73032258064516,158.63666666666666,Autumn,3,Moderately Wet,No Drought
Ifrane,2013-10-01,15.5,15.461290322580645,101.64,-86.14,10,132.09999999999997,0.42530153619105293,85.10000000000001,17.02,31.5,22.84193548387097,20.8,22.32903225806452,44.033333333333324,37.199999999999996,18.441075268817205,130.46,Autumn,3,Near Normal,No Drought
Ifrane,2013-11-01,81.7,8.193333333333333,60.19,21.510000000000005,11,182.29999999999995,0.4284119641589646,15.5,15.461290322580645,85.10000000000001,17.02,31.5,22.84193548387097,60.76666666666665,41.5,13.558207885304661,91.95333333333333,Autumn,3,Near Normal,No Drought
Ifrane,2013-12-01,46.8,4.800000000000001,50.16,-3.3599999999999994,12,143.99999999999994,-0.4377919453670975,81.7,8.193333333333333,15.5,15.461290322580645,85.10000000000001,17.02,47.99999999999998,46.9,9.484874551971325,70.66333333333334,Winter,0,Near Normal,No Drought
Ifrane,2014-01-01,117.4,4.264516129032257,45.99,71.41,1,245.89999999999998,0.7381761511020002,46.8,4.800000000000001,81.7,8.193333333333333,15.5,15.461290322580645,81.96666666666665,63.0,5.752616487455197,52.113333333333344,Winter,0,Near Normal,No Drought
Ifrane,2014-02-01,77.7,4.65,57.68,20.020000000000003,2,241.89999999999998,0.8219239239649625,117.4,4.264516129032257,46.8,4.800000000000001,81.7,8.193333333333333,80.63333333333333,70.7,4.571505376344086,51.27666666666668,Winter,0,Near Normal,No Drought
Ifrane,2014-03-01,65.3,6.964516129032258,87.52,-22.22,3,260.4,0.696556548191373,77.7,4.65,117.4,4.264516129032257,46.8,4.800000000000001,86.8,67.4,5.293010752688172,63.73000000000001,Spring,1,Near Normal,No Drought
Ifrane,2014-04-01,36.2,11.96,122.93,-86.73,4,179.19999999999996,-0.3324476100142244,65.3,6.964516129032258,77.7,4.65,117.4,4.264516129032257,59.73333333333332,70.85,7.858172043010754,89.37666666666667,Spring,1,Near Normal,No Drought
Ifrane,2014-05-01,42.0,15.62258064516129,152.58,-110.58000000000001,5,143.49999999999994,-0.8911652390011089,36.2,11.96,65.3,6.964516129032258,77.7,4.65,47.833333333333314,64.23333333333333,11.515698924731183,121.01,Spring,1,Near Normal,No Drought
Ifrane,2014-06-01,29.8,16.773333333333333,151.26,-121.46,6,107.99999999999996,-1.0138498741462312,42.0,15.62258064516129,36.2,11.96,65.3,6.964516129032258,35.999999999999986,61.400000000000006,14.785304659498209,142.2566666666667,Summer,2,Moderately Dry,Drought
Ifrane,2014-07-01,15.7,21.106451612903225,176.9,-161.20000000000002,7,87.49999999999996,-0.3999742268189412,29.8,16.773333333333333,42.0,15.62258064516129,36.2,11.96,29.166666666666654,44.449999999999996,17.834121863799282,160.24666666666667,Summer,2,Near Normal,No Drought
Ifrane,2014-08-01,20.7,22.529032258064515,168.56,-147.86,8,66.19999999999996,0.010696755641772368,15.7,21.106451612903225,29.8,16.773333333333333,42.0,15.62258064516129,22.066666666666652,34.95,20.13627240143369,165.57333333333335,Summer,2,Near Normal,No Drought
Ifrane,2014-09-01,42.5,18.076666666666664,122.72,-80.22,9,78.89999999999996,0.2181509232004688,20.7,22.529032258064515,15.7,21.106451612903225,29.8,16.773333333333333,26.299999999999986,31.150000000000002,20.570716845878135,156.06,Autumn,3,Near Normal,No Drought
Ifrane,2014-10-01,23.5,15.790322580645162,108.13,-84.63,10,86.69999999999996,-0.46696833988223235,42.5,18.076666666666664,20.7,22.529032258064515,15.7,21.106451612903225,28.899999999999988,29.03333333333333,18.798673835125445,133.13666666666668,Autumn,3,Near Normal,No Drought
Ifrane,2014-11-01,128.8,8.413333333333334,49.79,79.01000000000002,11,194.79999999999995,0.58743391127373,23.5,15.790322580645162,42.5,18.076666666666664,20.7,22.529032258064515,64.93333333333332,43.5,14.093440860215052,93.54666666666668,Autumn,3,Near Normal,No Drought
Ifrane,2014-12-01,38.7,4.525806451612904,45.3,-6.599999999999994,12,190.99999999999994,0.21923513651292628,128.8,8.413333333333334,23.5,15.790322580645162,42.5,18.076666666666664,63.66666666666665,44.98333333333334,9.576487455197134,67.74000000000001,Winter,0,Near Normal,No Drought
Ifrane,2015-01-01,95.0,3.306451612903226,47.02,47.98,1,262.49999999999994,0.891626952127507,38.7,4.525806451612904,128.8,8.413333333333334,23.5,15.790322580645162,87.49999999999999,58.20000000000001,5.415197132616488,47.370000000000005,Winter,0,Near Normal,No Drought
Ifrane,2015-02-01,75.0,1.875,47.81,27.189999999999998,2,208.69999999999993,0.4434297891158773,95.0,3.306451612903226,38.7,4.525806451612904,128.8,8.413333333333334,69.56666666666665,67.25000000000001,3.235752688172043,46.710000000000015,Winter,0,Near Normal,No Drought
Ifrane,2015-03-01,70.8,7.300000000000001,92.23,-21.430000000000007,3,240.79999999999995,0.5356489186420985,75.0,1.875,95.0,3.306451612903226,38.7,4.525806451612904,80.26666666666665,71.96666666666665,4.1604838709677425,62.353333333333346,Spring,1,Near Normal,No Drought
Ifrane,2015-04-01,69.4,12.696666666666664,120.0,-50.599999999999994,4,215.19999999999996,0.10228113644001946,70.8,7.300000000000001,75.0,1.875,95.0,3.306451612903226,71.73333333333332,79.61666666666666,7.290555555555554,86.68,Spring,1,Near Normal,No Drought
Ifrane,2015-05-01,104.2,16.73548387096774,156.43,-52.230000000000004,5,244.39999999999992,0.43336551701047055,69.4,12.696666666666664,70.8,7.300000000000001,75.0,1.875,81.46666666666664,75.51666666666667,12.244050179211468,122.88666666666667,Spring,1,Near Normal,No Drought
Ifrane,2015-06-01,52.1,17.75,153.25,-101.15,6,225.69999999999996,0.880993339055119,104.2,16.73548387096774,69.4,12.696666666666664,70.8,7.300000000000001,75.23333333333332,77.75,15.7273835125448,143.2266666666667,Summer,2,Near Normal,No Drought
Ifrane,2015-07-01,35.2,23.016129032258064,179.84,-144.64,7,191.49999999999994,1.5272863495938251,52.1,17.75,104.2,16.73548387096774,69.4,12.696666666666664,63.833333333333314,67.78333333333333,19.16720430107527,163.17333333333337,Summer,2,Very Wet,No Drought
Ifrane,2015-08-01,52.8,21.55806451612903,155.78,-102.98,8,140.09999999999994,1.867385470365472,35.2,23.016129032258064,52.1,17.75,104.2,16.73548387096774,46.69999999999998,64.08333333333333,20.774731182795694,162.95666666666668,Summer,2,Very Wet,No Drought
Ifrane,2015-09-01,55.7,17.05,116.38,-60.67999999999999,9,143.69999999999996,1.5704013997586963,52.8,21.55806451612903,35.2,23.016129032258064,52.1,17.75,47.899999999999984,61.56666666666667,20.541397849462363,150.66666666666666,Autumn,3,Very Wet,No Drought
Ifrane,2015-10-01,54.4,14.0,87.0,-32.6,10,162.89999999999992,0.9186982647468463,55.7,17.05,52.8,21.55806451612903,35.2,23.016129032258064,54.299999999999976,59.06666666666666,17.536021505376343,119.72000000000001,Autumn,3,Near Normal,No Drought
Ifrane,2015-11-01,23.0,9.096666666666666,67.78,-44.78,11,133.09999999999997,-0.2794929436068499,54.4,14.0,55.7,17.05,52.8,21.55806451612903,44.36666666666665,45.53333333333334,13.38222222222222,90.38666666666667,Autumn,3,Near Normal,No Drought
Ifrane,2015-12-01,0.3999999999999999,8.719354838709679,61.93,-61.53,12,77.79999999999994,-1.6837558226334204,23.0,9.096666666666666,54.4,14.0,55.7,17.05,25.933333333333312,36.916666666666664,10.605340501792114,72.23666666666668,Winter,0,Severely Dry,Drought
Ifrane,2016-01-01,17.6,7.5,63.09,-45.49,1,40.99999999999994,-2.4404199164868667,0.3999999999999999,8.719354838709679,23.0,9.096666666666666,54.4,14.0,13.666666666666648,33.983333333333334,8.438673835125448,64.26666666666668,Winter,0,Extremely Dry,Drought
Ifrane,2016-02-01,107.1,5.010344827586208,62.23,44.87,2,125.09999999999994,-0.7334485122178228,17.6,7.5,0.3999999999999999,8.719354838709679,23.0,9.096666666666666,41.69999999999998,43.03333333333333,7.076566555431962,62.41666666666668,Winter,0,Near Normal,No Drought
Ifrane,2016-03-01,50.3,5.412903225806452,85.02,-34.72,3,174.99999999999994,-0.07823060312890084,107.1,5.010344827586208,17.6,7.5,0.3999999999999999,8.719354838709679,58.333333333333314,42.13333333333333,5.974416017797552,70.11333333333334,Spring,1,Near Normal,No Drought
Ifrane,2016-04-01,56.8,10.326666666666666,113.93,-57.13000000000001,4,214.19999999999993,0.0908930320469015,50.3,5.412903225806452,107.1,5.010344827586208,17.6,7.5,71.39999999999998,42.53333333333333,6.916638240019775,87.06,Spring,1,Near Normal,No Drought
Ifrane,2016-05-01,101.0,13.603225806451611,130.65,-29.650000000000006,5,208.09999999999994,0.008861868599848092,56.8,10.326666666666666,50.3,5.412903225806452,107.1,5.010344827586208,69.36666666666665,55.53333333333333,9.780931899641574,109.86666666666667,Spring,1,Near Normal,No Drought
Ifrane,2016-06-01,20.6,19.206666666666667,167.27,-146.67000000000002,6,178.39999999999995,0.22560098643513246,101.0,13.603225806451611,56.8,10.326666666666666,50.3,5.412903225806452,59.46666666666665,58.900000000000006,14.378853046594978,137.28333333333336,Summer,2,Near Normal,No Drought
Ifrane,2016-07-01,27.3,23.90322580645161,182.36,-155.06,7,148.89999999999995,0.8506863841856144,20.6,19.206666666666667,101.0,13.603225806451611,56.8,10.326666666666666,49.63333333333332,60.51666666666666,18.904372759856628,160.09333333333336,Summer,2,Near Normal,No Drought
Ifrane,2016-08-01,33.3,23.50967741935484,173.86,-140.56,8,81.19999999999995,0.4695865308873069,27.3,23.90322580645161,20.6,19.206666666666667,101.0,13.603225806451611,27.06666666666665,48.21666666666667,22.206523297491042,174.49666666666667,Summer,2,Near Normal,No Drought
Ifrane,2016-09-01,32.6,19.016666666666666,126.61,-94.00999999999999,9,93.19999999999995,0.5659217320824641,33.3,23.50967741935484,27.3,23.90322580645161,20.6,19.206666666666667,31.06666666666665,45.26666666666666,22.143189964157703,160.94333333333336,Autumn,3,Near Normal,No Drought
Ifrane,2016-10-01,23.9,15.5,103.64,-79.74000000000001,10,89.79999999999995,-0.39710473346609854,32.6,19.016666666666666,33.3,23.50967741935484,27.3,23.90322580645161,29.93333333333332,39.78333333333333,19.342114695340502,134.70333333333335,Autumn,3,Near Normal,No Drought
Ifrane,2016-11-01,66.3,7.67,55.29,11.009999999999998,11,122.79999999999994,-0.4493655640654811,23.9,15.5,32.6,19.016666666666666,33.3,23.50967741935484,40.933333333333316,34.0,14.062222222222223,95.18,Autumn,3,Near Normal,No Drought
Ifrane,2016-12-01,77.6,5.083870967741936,44.68,32.919999999999995,12,167.79999999999993,-0.08954016668323815,66.3,7.67,23.9,15.5,32.6,19.016666666666666,55.93333333333331,43.5,9.41795698924731,67.87,Winter,0,Near Normal,No Drought
Ifrane,2017-01-01,83.8,2.1451612903225805,50.53,33.269999999999996,1,227.69999999999993,0.5619546671256771,77.6,5.083870967741936,66.3,7.67,23.9,15.5,75.89999999999998,52.916666666666664,4.966344086021504,50.16666666666668,Winter,0,Near Normal,No Drought
Ifrane,2017-02-01,51.1,5.535714285714286,63.0,-11.899999999999999,2,212.49999999999994,0.4886705953024161,83.8,2.1451612903225805,77.6,5.083870967741936,66.3,7.67,70.83333333333331,55.883333333333326,4.254915514592933,52.73666666666668,Winter,0,Near Normal,No Drought
Ifrane,2017-03-01,58.5,7.235483870967743,98.75,-40.25,3,193.39999999999995,0.10707930187466672,51.1,5.535714285714286,83.8,2.1451612903225805,77.6,5.083870967741936,64.46666666666665,60.199999999999996,4.972119815668202,70.76,Spring,1,Near Normal,No Drought
Ifrane,2017-04-01,31.9,12.753333333333334,132.97,-101.07,4,141.49999999999994,-0.8569190223838209,58.5,7.235483870967743,51.1,5.535714285714286,83.8,2.1451612903225805,47.16666666666665,61.53333333333333,8.508177163338454,98.24000000000001,Spring,1,Near Normal,No Drought
Ifrane,2017-05-01,31.2,16.2,161.04,-129.84,5,121.59999999999995,-1.259620205308317,31.9,12.753333333333334,58.5,7.235483870967743,51.1,5.535714285714286,40.53333333333332,55.68333333333333,12.062939068100357,130.92,Spring,1,Moderately Dry,Drought
Ifrane,2017-06-01,29.6,20.846666666666668,185.05,-155.45000000000002,6,92.69999999999995,-1.3539968056463243,31.2,16.2,31.9,12.753333333333334,58.5,7.235483870967743,30.89999999999998,47.68333333333334,16.599999999999998,159.6866666666667,Summer,2,Moderately Dry,Drought
Ifrane,2017-07-01,8.9,23.748387096774195,210.44,-201.54,7,69.69999999999995,-0.8724152727128285,29.6,20.846666666666668,31.2,16.2,31.9,12.753333333333334,23.233333333333317,35.199999999999996,20.265017921146953,185.51,Summer,2,Near Normal,No Drought
Ifrane,2017-08-01,42.7,23.00967741935484,170.03,-127.33,8,81.19999999999995,0.4695865308873069,8.9,23.748387096774195,29.6,20.846666666666668,31.2,16.2,27.06666666666665,33.800000000000004,22.534910394265236,188.50666666666666,Summer,2,Near Normal,No Drought
Ifrane,2017-09-01,15.6,18.63,146.56,-130.96,9,67.19999999999995,-0.09912820610497393,42.7,23.00967741935484,8.9,23.748387096774195,29.6,20.846666666666668,22.39999999999998,26.650000000000002,21.796021505376345,175.67666666666665,Autumn,3,Near Normal,No Drought
Ifrane,2017-10-01,18.3,15.422580645161291,110.38,-92.08,10,76.59999999999994,-0.7072157799031079,15.6,18.63,42.7,23.00967741935484,8.9,23.748387096774195,25.533333333333314,24.38333333333333,19.020752688172042,142.32333333333335,Autumn,3,Near Normal,No Drought
Ifrane,2017-11-01,29.9,9.996666666666666,83.78,-53.88,11,63.79999999999994,-1.6852184891743776,18.3,15.422580645161291,15.6,18.63,42.7,23.00967741935484,21.266666666666648,24.166666666666668,14.683082437275985,113.57333333333334,Autumn,3,Severely Dry,Drought
Ifrane,2017-12-01,51.4,3.961290322580645,49.02,2.3799999999999955,12,99.59999999999994,-1.211318847716764,29.9,9.996666666666666,18.3,15.422580645161291,15.6,18.63,33.19999999999998,27.8,9.793512544802866,81.06000000000002,Winter,0,Moderately Dry,Drought
Ifrane,2018-01-01,110.6,3.074193548387097,49.06,61.53999999999999,1,191.89999999999992,0.1861644129940018,51.4,3.961290322580645,29.9,9.996666666666666,18.3,15.422580645161291,63.96666666666664,44.75,5.677383512544801,60.62000000000001,Winter,0,Near Normal,No Drought
Ifrane,2018-02-01,113.1,1.5642857142857145,49.7,63.39999999999999,2,275.0999999999999,1.167886752853565,110.6,3.074193548387097,51.4,3.961290322580645,29.9,9.996666666666666,91.69999999999997,56.48333333333333,2.866589861751151,49.26000000000001,Winter,0,Moderately Wet,No Drought
Ifrane,2018-03-01,227.0,5.003225806451613,56.2,170.8,3,450.69999999999993,1.9598857529142961,113.1,1.5642857142857145,110.6,3.074193548387097,51.4,3.961290322580645,150.23333333333332,91.71666666666665,3.21390168970814,51.65333333333334,Spring,1,Very Wet,No Drought
Ifrane,2018-04-01,184.5,7.9766666666666675,88.39,96.11,4,524.5999999999999,2.6599585976244104,227.0,5.003225806451613,113.1,1.5642857142857145,110.6,3.074193548387097,174.86666666666665,119.41666666666667,4.84805939580133,64.76333333333334,Spring,1,Extremely Wet,No Drought
Ifrane,2018-05-01,83.1,10.070967741935483,105.15,-22.05000000000001,5,494.5999999999999,2.6040365740453533,184.5,7.9766666666666675,227.0,5.003225806451613,113.1,1.5642857142857145,164.86666666666665,128.28333333333333,7.683620071684587,83.24666666666668,Spring,1,Extremely Wet,No Drought
Ifrane,2018-06-01,11.8,15.456666666666669,145.46,-133.66,6,279.3999999999999,1.5240538033999473,83.1,10.070967741935483,184.5,7.9766666666666675,227.0,5.003225806451613,93.13333333333331,121.68333333333332,11.168100358422938,113.0,Summer,2,Very Wet,No Drought
Ifrane,2018-07-01,1.9,22.396774193548385,189.8,-187.9,7,96.79999999999994,-0.17899102704352735,11.8,15.456666666666669,83.1,10.070967741935483,184.5,7.9766666666666675,32.266666666666644,103.56666666666668,15.974802867383511,146.80333333333337,Summer,2,Near Normal,No Drought
Ifrane,2018-08-01,7.9,21.864516129032257,177.74,-169.84,8,21.599999999999945,-2.045441732039959,1.9,22.396774193548385,11.8,15.456666666666669,83.1,10.070967741935483,7.1999999999999815,86.03333333333335,19.905985663082436,171.00000000000003,Summer,2,Extremely Dry,Drought
Ifrane,2018-09-01,47.1,17.6,118.82,-71.72,9,56.89999999999995,-0.4109952568565789,7.9,21.864516129032257,1.9,22.396774193548385,11.8,15.456666666666669,18.96666666666665,56.050000000000004,20.62043010752688,162.12,Autumn,3,Near Normal,No Drought
Ifrane,2018-10-01,196.6,10.790322580645162,71.25,125.35,10,251.59999999999994,2.067264630106526,47.1,17.6,7.9,21.864516129032257,1.9,22.396774193548385,83.86666666666665,58.06666666666666,16.751612903225805,122.60333333333335,Autumn,3,Extremely Wet,No Drought
Ifrane,2018-11-01,90.0,6.923333333333333,49.25,40.75,11,333.69999999999993,2.0253067827574047,196.6,10.790322580645162,47.1,17.6,7.9,21.864516129032257,111.2333333333333,59.21666666666666,11.771218637992831,79.77333333333334,Autumn,3,Extremely Wet,No Drought
Ifrane,2018-12-01,12.3,7.858064516129032,62.56,-50.260000000000005,12,298.8999999999999,1.3985407123806513,90.0,6.923333333333333,196.6,10.790322580645162,47.1,17.6,99.63333333333331,59.300000000000004,8.523906810035841,61.02000000000001,Winter,0,Moderately Wet,No Drought
Ifrane,2019-01-01,62.9,3.458064516129032,50.35,12.549999999999997,1,165.19999999999993,-0.12578057090451714,12.3,7.858064516129032,90.0,6.923333333333333,196.6,10.790322580645162,55.06666666666664,69.46666666666667,6.079820788530465,54.05333333333334,Winter,0,Near Normal,No Drought
Ifrane,2019-02-01,38.9,6.064285714285715,73.82,-34.919999999999995,2,114.09999999999994,-0.9254522371210757,62.9,3.458064516129032,12.3,7.858064516129032,90.0,6.923333333333333,38.03333333333331,74.63333333333334,5.793471582181259,62.24333333333334,Winter,0,Near Normal,No Drought
Ifrane,2019-03-01,51.4,7.890322580645161,95.01,-43.61000000000001,3,153.19999999999993,-0.31569506871530967,38.9,6.064285714285715,62.9,3.458064516129032,12.3,7.858064516129032,51.06666666666664,75.35000000000001,5.804224270353301,73.06,Spring,1,Near Normal,No Drought
Ifrane,2019-04-01,108.2,7.816666666666666,91.77,16.430000000000007,4,198.49999999999994,-0.09276023504838869,51.4,7.890322580645161,38.9,6.064285714285715,62.9,3.458064516129032,66.16666666666664,60.616666666666674,7.257091653865846,86.86666666666667,Spring,1,Near Normal,No Drought
Ifrane,2019-05-01,16.6,15.393548387096772,163.47,-146.87,5,176.19999999999993,-0.4073434878225919,108.2,7.816666666666666,51.4,7.890322580645161,38.9,6.064285714285715,58.73333333333331,48.38333333333333,10.366845878136198,116.75,Spring,1,Near Normal,No Drought
Ifrane,2019-06-01,8.6,18.02,176.71,-168.11,6,133.39999999999995,-0.5164001517097655,16.6,15.393548387096772,108.2,7.816666666666666,51.4,7.890322580645161,44.46666666666665,47.76666666666667,13.743405017921143,143.98333333333335,Summer,2,Near Normal,No Drought
Ifrane,2019-07-01,5.0,22.3,197.99,-192.99,7,30.199999999999946,-2.3609760056296216,8.6,18.02,16.6,15.393548387096772,108.2,7.816666666666666,10.066666666666649,38.116666666666674,18.57118279569892,179.39000000000001,Summer,2,Extremely Dry,Drought
Ifrane,2019-08-01,9.3,23.37741935483871,187.85,-178.54999999999998,8,22.89999999999994,-1.9537632812802348,5.0,22.3,8.6,18.02,16.6,15.393548387096772,7.633333333333314,33.183333333333344,21.232473118279568,187.51666666666668,Summer,2,Severely Dry,Drought
Ifrane,2019-09-01,19.2,18.33,138.51,-119.30999999999999,9,33.49999999999994,-1.3037038572132302,9.3,23.37741935483871,5.0,22.3,8.6,18.02,11.166666666666648,27.816666666666674,21.3358064516129,174.78333333333333,Autumn,3,Moderately Dry,Drought
Ifrane,2019-10-01,46.0,14.106451612903228,106.78,-60.78,10,74.49999999999994,-0.7598779852237586,19.2,18.33,9.3,23.37741935483871,5.0,22.3,24.833333333333314,17.450000000000006,18.60462365591398,144.38,Autumn,3,Near Normal,No Drought
Ifrane,2019-11-01,162.0,6.576666666666667,47.37,114.63,11,227.19999999999993,0.9706810133459048,46.0,14.106451612903228,19.2,18.33,9.3,23.37741935483871,75.7333333333333,41.68333333333334,13.00437275985663,97.55333333333334,Autumn,3,Near Normal,No Drought
